Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [147] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [153] std::_Bit_iterator::_Bit_iterator() [146] int** std::__niter_base<int**>(int**)
 [173] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [13] std::_Bit_iterator::operator+=(long) [65] int* std::__niter_base<int*>(int*)
  [76] Graph::getAdjMatrix(int) const [232] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [204] int** std::__niter_wrap<int**>(int** const&, int**)
   [9] Graph::getNumVertices() const [233] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [66] int* std::__niter_wrap<int*>(int* const&, int*)
 [226] Graph::transposeGraph() const [234] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [67] int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
 [109] __gnu_cxx::new_allocator<int*>::_M_max_size() const [235] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [205] int** std::__copy_move_a<false, int**, int**>(int**, int**, int**)
 [145] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [236] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [68] int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*)
 [148] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [186] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [206] int** std::__copy_move_a1<false, int**, int**>(int**, int**, int**)
  [37] __gnu_cxx::new_allocator<int>::_M_max_size() const [187] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [69] int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*)
 [128] __gnu_cxx::new_allocator<int>::max_size() const [237] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [207] int** std::__copy_move_a2<false, int**, int**>(int**, int**, int**)
 [227] __gnu_cxx::new_allocator<unsigned long>::_M_max_size() const [238] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [246] std::__fill_bvector(unsigned long*, unsigned int, unsigned int, bool)
  [32] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [140] std::move_iterator<std::vector<int, std::allocator<int> >*>::move_iterator(std::vector<int, std::allocator<int> >*) [92] std::__deque_buf_size(unsigned long)
 [138] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [19] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [208] std::__size_to_integer(unsigned long)
  [95] std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [78] std::_Bit_reference::operator=(bool) [70] int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
  [98] std::_Deque_base<int, std::allocator<int> >::_M_get_map_allocator() const [94] std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [158] std::vector<int, std::allocator<int> >* std::uninitialized_copy<std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*>(std::move_iterator<std::vector<int, std::allocator<int> >*>, std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*)
 [149] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [93] std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [209] std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&)
  [56] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [81] std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [210] std::vector<int, std::allocator<int> >* std::uninitialized_fill_n<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&)
  [17] std::_Bit_iterator::operator*() const [101] std::_Deque_iterator<int, int&, int*>::_Deque_iterator() [211] int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
  [18] std::_Bit_iterator::operator[](long) const [87] std::_Deque_iterator<int, int&, int*>::operator--() [71] int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&)
 [174] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const [88] std::_Deque_iterator<int, int&, int*>::operator++() [159] std::vector<int, std::allocator<int> >* std::__uninitialized_copy_a<std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::move_iterator<std::vector<int, std::allocator<int> >*>, std::move_iterator<std::vector<int, std::allocator<int> >*>, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [139] std::move_iterator<std::vector<int, std::allocator<int> >*>::base() const [113] std::allocator_traits<std::allocator<int*> >::deallocate(std::allocator<int*>&, int**, unsigned long) [212] std::vector<int, std::allocator<int> >* std::__uninitialized_fill_n_a<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&, std::allocator<std::vector<int, std::allocator<int> > >&)
  [21] std::_Bit_reference::operator bool() const [114] std::allocator_traits<std::allocator<int*> >::allocate(std::allocator<int*>&, unsigned long) [213] int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&)
  [77] std::_Deque_iterator<int, int&, int*>::operator*() const [188] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [141] std::move_iterator<std::vector<int, std::allocator<int> >*> std::__make_move_if_noexcept_iterator<std::vector<int, std::allocator<int> >, std::move_iterator<std::vector<int, std::allocator<int> >*> >(std::vector<int, std::allocator<int> >*)
 [130] std::deque<int, std::allocator<int> >::size() const [189] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::allocate(std::allocator<std::vector<int, std::allocator<int> > >&, unsigned long) [160] std::vector<int, std::allocator<int> >* std::__uninitialized_move_if_noexcept_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
  [85] std::deque<int, std::allocator<int> >::empty() const [154] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [105] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
 [131] std::deque<int, std::allocator<int> >::max_size() const [40] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [115] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
 [175] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [61] std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [72] int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
 [136] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [89] void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [214] int** std::copy<int**, int**>(int**, int**, int**)
 [150] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::max_size() const [41] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [247] void std::fill<std::_Bit_iterator, bool>(std::_Bit_iterator, std::_Bit_iterator, bool const&)
  [10] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) const [129] std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [142] std::remove_reference<std::vector<int, std::allocator<int> >*&>::type&& std::move<std::vector<int, std::allocator<int> >*&>(std::vector<int, std::allocator<int> >*&)
